course_id,course_name,course_number
1,MATH,275
2,ENGG,225
3,MATH,211
4,ENGG,201
5,CHEM,209
6,MATH,277
7,ENGG,200
8,ENGG,202
9,PHYS,259
10,ENGG,233
11,COMS,363
